지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청남도,2016,121128,1227,2,5.751730769230769,5.627499999999999,2.521296296296296,23.62893617021277,5.751730769230769,6.220425531914894,1.3140425531914892,19.38212765957447,52.85957446808511,79.64978723404255,1002.1765957446808,12.870212765957447,6.275744680851063,1.93595744680851,0.0,27.39276595744681,17.982978723404255,,,13.830638297872342,5.627499999999999,6.3638297872340415,1.344255319148936,9.85404255319149,52.37872340425531,79.5740425531915,1012.5885106382976,11.119574468085103,4.5161702127659575,1.3672340425531917,0.0,15.310212765957449,8.725851063829788,,,3.4755102040816324,2.521296296296296,6.271020408163265,1.327755102040816,-1.173877551020408,48.55918367346939,74.44938775510204,1016.9432653061224,9.86122448979592,4.854285714285715,1.1220408163265303,0.0093877551020408,4.453469387755102,-3.416734693877551,,,9.86851063829787,9.89617021276596,10.516326530612243,0,4,1,0,0,0,13,0,0
충청북도,2016,119431,1249,2,7.948064516129031,4.87078125,3.429506172839506,22.6863829787234,7.948064516129031,6.83744680851064,1.61531914893617,17.479574468085108,50.497872340425545,75.31744680851062,990.20085106383,12.8804255319149,5.568936170212766,2.2878723404255323,0.0,25.999574468085108,17.214042553191486,,,13.006808510638294,4.87078125,7.204255319148934,1.719148936170213,8.418297872340425,49.76170212765957,76.18085106382979,999.935319148936,11.110212765957446,4.207978723404256,1.668723404255319,0.0,14.699574468085103,6.882553191489362,,,2.9130612244897955,3.429506172839506,7.310204081632654,1.8620408163265307,-3.164081632653062,42.57142857142857,67.92979591836735,1003.0110204081632,9.830204081632653,4.880816326530613,1.4630612244897956,0.0,3.844489795918367,-4.588571428571429,,,9.69531914893617,9.998297872340425,11.044897959183672,0,4,2,0,0,0,11,0,0
강원도,2017,114653,1180,1,10.814324074074074,4.948394383394383,1.063357654889913,20.733829787234043,10.814324074074074,6.354255319148937,1.4699999999999998,16.159787234042554,53.49243498817968,77.7452718676123,991.3772576832154,12.918085106382984,5.669101654846336,2.267872340425532,0.0,23.397446808510637,15.409645390070924,24.54574468085106,21.01489361702128,12.792127659574463,4.948394383394383,6.938723404255318,1.535106382978724,6.660638297872338,43.223404255319146,69.97638297872341,999.1897872340428,11.081914893617022,5.89531914893617,1.9,0.0,14.058297872340423,4.847234042553192,17.430851063829788,20.24042553191489,-0.7285714285714286,1.063357654889913,8.642857142857142,2.023673469387755,-10.182448979591836,30.859183673469385,53.92163265306122,1001.1191836734696,9.750408163265304,6.405918367346938,1.6548469387755105,0.0,-0.2646938775510205,-9.164489795918367,5.011224489795918,17.451020408163263,9.092978723404256,10.763617021276596,9.697755102040816,0,2,0,0,0,2,0,0,0
경기도,2017,137180,1437,1,14.79746376811594,2.5916666666666663,1.7838888888888889,21.838297872340423,14.79746376811594,6.2196808510638295,1.372872340425532,16.640425531914893,49.005319148936174,75.33351063829788,1003.8813829787232,12.909042553191492,5.957978723404256,1.873617021276596,0.0,24.577659574468083,16.308510638297875,,,13.459042553191487,2.5916666666666663,6.262234042553192,1.3026595744680851,6.687234042553193,38.2872340425532,67.36861702127659,1012.7569148936168,11.092021276595746,5.942553191489361,1.6595744680851063,0.0,15.554787234042552,5.369680851063831,,,-1.116326530612245,1.7838888888888889,7.403571428571428,1.6632653061224487,-9.18622448979592,32.892857142857146,58.47397959183673,1016.6704081632654,9.771428571428572,5.9,1.3187755102040817,0.0836734693877551,0.2321428571428572,-8.402040816326531,,,10.251063829787237,12.727659574468086,10.224489795918368,2,12,0,0,0,2,0,0,0
경상남도,2017,60723,629,1,12.43265873015873,6.358083333333333,0.793030303030303,23.120744680851065,12.43265873015873,6.0138297872340445,1.2537234042553191,18.19867021276596,50.89893617021277,76.84547872340426,1003.4303191489362,12.845744680851066,6.162234042553192,2.273297872340425,0.0,26.717287234042555,17.142553191489366,,,14.965159574468084,6.358083333333333,6.307978723404255,1.3156914893617022,9.003989361702128,43.319148936170215,71.34148936170213,1011.6492021276594,11.16941489361702,6.040691489361703,1.921276595744681,0.0,16.884042553191488,6.970744680851064,,,2.938265306122449,0.793030303030303,7.665816326530612,1.6033163265306123,-6.540051020408163,29.7015306122449,54.155357142857135,1015.4686224489794,9.961989795918369,6.626785714285715,1.6572448979591836,0.0,3.186224489795918,-6.898214285714285,,,9.888829787234044,11.402659574468084,11.937755102040814,0,8,6,0,0,0,1,0,0
경상북도,2017,189543,2003,1,6.644367346938775,5.32353448275862,1.9686823593073592,21.803617021276597,6.644367346938775,6.984917257683215,1.845744680851064,17.18106382978723,52.77872340425533,77.65234042553192,996.9440425531914,12.887021276595748,6.372553191489359,1.8480851063829784,0.0,25.501489361702127,15.54063829787234,24.775531914893623,17.893617021276597,13.852978723404258,5.32353448275862,7.848085106382978,2.0385106382978724,8.022553191489363,45.33617021276595,71.4955319148936,1004.9123404255316,11.121702127659574,5.789574468085107,1.4265602836879432,0.0,15.601702127659577,6.114893617021277,17.684042553191485,18.673404255319152,1.266326530612245,1.9686823593073592,9.752448979591836,2.462040816326531,-8.919795918367347,28.81836734693877,50.825986394557816,1007.2585714285714,9.844285714285714,6.523673469387754,1.2226190476190475,0.5169387755102041,1.5161224489795917,-8.076530612244898,6.823469387755103,17.235714285714288,9.563617021276595,10.700212765957447,10.632448979591835,0,5,0,0,0,0,0,0,0
전라남도,2017,316704,2936,1,14.777053571428572,6.9343837535014,0.8441036414565826,23.6258358662614,14.777053571428572,8.309726443768998,2.482066869300912,20.222796352583583,63.69908814589666,83.22948328267478,1005.6811550151976,12.827355623100308,6.530699088145896,2.278297872340425,0.0,26.68662613981764,18.865349544072952,25.6968085106383,21.862765957446808,15.542857142857144,6.9343837535014,9.418844984802432,2.816413373860182,11.227963525835865,55.0,78.26565349544073,1014.2641337386016,11.190881458966569,6.154407294832826,1.8680851063829795,0.0,16.938297872340424,9.27294832826748,18.972340425531915,21.71276595744681,4.320408163265306,0.8441036414565826,11.006413994169096,3.08396501457726,-1.5668124392614189,44.53061224489796,68.41418853255587,1019.065840621963,10.012827988338191,5.577842565597667,1.464761904761905,0.0690962099125364,4.927405247813411,-3.2379008746355686,9.13265306122449,18.76122448979592,7.843465045592705,9.19209726443769,9.410787172011664,0,1,0,0,0,0,0,0,0
전라북도,2017,156932,1551,1,10.763800366300366,5.644330357142858,1.2618546365914785,22.251519756838903,10.763800366300366,6.458358662613982,1.4240121580547116,17.99690982776089,53.54103343465046,79.36676798378927,995.7712259371832,12.855623100303957,6.100607902735562,2.524042553191489,0.0,24.928267477203647,16.519452887537994,,,13.670820668693008,5.644330357142858,6.338905775075987,1.3525835866261398,8.716717325227965,46.08510638297872,75.24954407294832,1004.369300911854,11.15501519756839,6.028571428571428,2.086808510638298,0.0,15.42066869300912,5.598480243161095,,,1.400874635568513,1.2618546365914785,7.487755102040817,1.643148688046647,-4.735714285714286,40.38775510204081,66.52560738581147,1008.4787172011662,9.93061224489796,5.220699708454812,1.662448979591837,0.0253644314868804,2.544606413994169,-7.099125364431488,,,9.88905775075988,11.585714285714284,10.2798833819242,1,7,1,0,0,0,0,0,0
충청남도,2017,165060,1548,1,10.952179487179489,3.89375,1.2940350877192983,22.04042553191489,10.952179487179489,6.472765957446809,1.4029787234042557,17.697872340425533,53.85106382978724,79.46468085106382,1004.4970212765958,12.87914893617022,5.9957446808510655,1.8346808510638293,0.0,24.73787234042554,16.96936170212766,,,13.37872340425532,3.89375,6.405106382978724,1.2876595744680854,8.47659574468085,45.82127659574468,75.51829787234044,1013.490638297872,11.126808510638298,6.196170212765957,1.6906382978723409,0.0,15.40936170212766,5.745531914893618,,,0.7585714285714286,1.2940350877192983,7.397142857142857,1.5387755102040814,-5.07938775510204,40.02857142857143,68.0581632653061,1017.6886734693878,9.861632653061225,5.733469387755102,0.9204081632653062,0.0,1.643673469387755,-7.188163265306122,2.73,,9.631063829787232,11.944680851063833,10.223877551020406,1,8,0,0,0,0,0,0,0
충청북도,2017,165327,1821,1,10.15316091954023,4.929791666666667,1.5384615384615383,21.21191489361702,10.15316091954023,6.846808510638298,1.6161702127659578,16.624255319148933,51.85106382978724,77.80893617021276,992.4548936170214,12.88808510638298,5.745957446808511,2.392340425531915,0.0,24.06042553191489,15.50468085106383,,,12.853617021276593,4.929791666666667,7.01531914893617,1.6421276595744678,7.387234042553192,44.16170212765958,72.75659574468087,1000.5255319148932,11.119574468085103,5.707659574468085,2.033404255319149,0.0,14.908085106382975,5.534893617021278,,,-0.2477551020408163,1.5384615384615383,8.603265306122449,2.117551020408163,-8.671020408163264,32.33877551020408,57.364897959183686,1003.2269387755102,9.832653061224493,5.9077551020408166,1.623061224489796,0.0,1.042040816326531,-8.659591836734693,,,10.124255319148936,12.039574468085108,11.191428571428572,1,10,4,0,0,2,0,0,0
강원도,2018,110879,1274,4,12.228792815371763,8.952890946502057,1.9210736331569664,21.587659574468084,12.228792815371763,7.010425531914895,1.6136170212765957,16.8568085106383,53.85106382978724,77.1695744680851,990.7714893617022,12.9268085106383,5.918581560283687,2.285957446808511,0.0,24.17893617021277,16.22952718676123,25.426595744680856,20.714893617021275,11.049787234042554,8.952890946502057,7.129361702127659,1.5789361702127662,5.407754137115838,42.36170212765957,71.97158392434987,997.926879432624,11.09063829787234,6.45404255319149,1.9223404255319148,0.0,11.991914893617018,3.1027659574468083,15.48723404255319,20.245744680851065,0.8822448979591831,1.9210736331569664,6.656122448979593,1.5375510204081633,-7.380408163265306,32.87959183673469,59.417755102040815,1003.1675510204082,9.753265306122447,5.786530612244897,1.5075510204081637,0.0,0.835714285714286,-7.334897959183673,5.658163265306121,17.314285714285717,8.954893617021277,10.996382978723403,10.154897959183677,0,5,1,0,0,3,2,0,0
경기도,2018,142990,1283,4,13.7391975308642,10.949479166666666,2.7237179487179484,23.227127659574464,13.7391975308642,6.631914893617022,1.5212765957446803,17.29627659574468,47.819148936170215,72.42925531914894,1003.21914893617,12.917553191489365,6.310638297872341,2.3838297872340424,0.0,26.48510638297872,17.109574468085107,,,11.53936170212766,10.949479166666666,6.311702127659577,1.2664893617021278,5.813297872340426,38.76063829787234,72.08989361702126,1011.6117021276594,11.102659574468085,6.759042553191488,2.0223404255319144,0.0,13.222340425531913,3.0962765957446803,,,0.6882653061224488,2.7237179487179484,5.947959183673469,1.3229591836734695,-7.7214285714285715,30.53061224489796,57.86938775510204,1018.1224489795918,9.775,5.923979591836734,1.5557142857142856,0.0408163265306122,1.0229591836734695,-7.123469387755102,,,10.143085106382978,12.829787234042556,11.364795918367344,4,16,4,0,0,2,7,0,0
경상남도,2018,57021,546,4,14.724569327731093,10.709223602484473,2.0319677871148465,23.410505319148932,14.724569327731093,6.34943009118541,1.3617021276595744,19.265425531914893,57.515957446808514,80.1608282674772,1003.0753419452888,12.853989361702132,4.85934650455927,2.173297872340425,0.0,26.201595744680848,18.26675531914893,,,13.48789893617021,10.709223602484473,6.298138297872339,1.2986702127659575,7.817401215805471,40.555851063829785,72.57636778115501,1010.6398936170216,11.1781914893617,6.7142857142857135,2.2065957446808517,0.0,15.19867021276596,4.638563829787232,,,4.282397959183673,2.0319677871148465,6.055357142857142,1.3104591836734696,-3.81811224489796,32.58418367346939,61.09923469387756,1016.5280612244898,9.965561224489797,5.5446428571428585,1.692959183673469,0.0,4.488265306122449,-4.250000000000001,,,8.593351063829788,12.21037234042553,10.96938775510204,0,12,3,0,0,0,4,0,0
경상북도,2018,181526,1869,4,9.743764329805998,7.880209235209236,4.722597597597597,22.47574468085106,9.743764329805998,7.153617021276596,1.8463829787234045,17.814468085106384,55.31489361702128,77.51659574468084,996.6868085106382,12.89297872340426,5.286170212765957,2.056382978723404,0.0,25.84829787234043,16.90872340425532,25.221276595744683,18.027659574468085,12.50021276595745,7.880209235209236,7.7091489361702115,1.9546808510638296,6.811087470449173,43.17021276595745,71.65633569739953,1003.684609929078,11.129787234042556,6.47598108747045,1.8352482269503545,0.0,14.260212765957448,4.022978723404255,16.912765957446812,18.793617021276592,2.8812244897959185,4.722597597597597,7.891836734693879,2.040612244897959,-5.372834467120181,34.05419501133787,59.31800453514739,1009.0208163265308,9.848367346938774,5.549591836734694,1.3830612244897955,0.5467346938775509,3.117959183673469,-5.273877551020408,8.261224489795918,17.268367346938774,8.634255319148936,11.354893617021274,10.461632653061224,0,7,2,0,0,0,3,0,0
전라남도,2018,381523,3244,4,11.090190476190472,8.217906746031746,1.6644086021505375,24.31489361702128,11.090190476190472,9.160942249240124,2.940628166160081,20.206332320162108,61.45288753799392,79.49164133738603,1004.9893110435664,12.836474164133742,5.2586626139817625,2.206170212765957,0.0,26.91671732522796,19.628875379939213,26.56914893617022,22.20425531914893,14.724316109422494,8.217906746031746,9.342553191489362,2.6480243161094226,9.11823708206687,46.88145896656534,71.7179331306991,1013.5218844984804,11.201519756838907,7.139665653495442,2.17113475177305,0.0,16.229483282674774,6.698480243161093,18.3031914893617,21.754255319148932,5.937609329446065,1.6644086021505375,9.436151603498544,2.777842565597668,-0.3504373177842564,43.10495626822157,66.95748299319727,1019.6103012633628,10.014577259475216,5.244314868804665,1.502108843537415,0.1075801749271137,5.763556851311954,-1.493586005830904,10.05,18.86122448979592,7.043465045592705,9.717629179331308,8.424781341107872,0,0,0,0,0,0,1,0,0
전라북도,2018,159886,1433,4,17.381165845648606,7.010496031746031,1.3688350340136053,23.34863221884498,17.381165845648606,6.879939209726444,1.6118541033434646,18.911854103343465,55.57446808510638,78.7306990881459,995.1577507598782,12.865045592705172,5.685410334346504,2.4368085106382984,0.0,26.818237082066872,17.565045592705168,,,12.416413373860184,7.010496031746031,7.0,1.449544072948328,7.968085106382977,46.49544072948329,77.77142857142857,1003.4428571428572,11.162613981762917,6.76018237082067,2.16936170212766,0.0,14.520060790273554,3.7109422492401216,,,2.8918367346938774,1.3688350340136053,6.179446064139942,1.3524781341107872,-2.9667638483965013,39.332361516034986,68.86151603498543,1009.4524781341108,9.934110787172012,5.560349854227405,1.6814285714285715,0.0029154518950437,3.543440233236152,-5.530903790087464,,,9.308510638297872,11.815197568389058,10.599416909620992,1,11,3,0,0,0,7,0,0
제주도,2018,6479,55,4,15.005092592592591,12.965,2.934,25.464361702127665,15.005092592592591,10.55,3.5771276595744674,22.02393617021276,68.29255319148936,82.56914893617021,1005.3154255319153,12.797872340425537,5.877659574468085,2.4198936170212764,0.0,27.537765957446805,22.446276595744685,28.0191489361702,24.272340425531915,17.223404255319153,12.965,10.340957446808511,3.643617021276597,11.263829787234044,52.77659574468085,69.30106382978724,1013.9138297872338,11.244148936170212,6.518085106382979,1.9446808510638296,0.0,17.840957446808513,11.736170212765956,19.861702127659576,22.017021276595745,10.295408163265307,2.934,10.489795918367347,3.6020408163265314,4.510204081632653,51.59183673469388,68.64642857142857,1019.6561224489795,10.120408163265306,4.205612244897959,1.3052040816326531,0.0,9.320918367346938,5.421938775510204,13.402040816326528,19.675510204081636,5.412765957446809,6.469148936170214,5.823979591836734,0,0,0,0,0,0,1,0,0
충청남도,2018,128429,1194,4,13.018924731182794,8.745952380952382,1.4175308641975306,23.200851063829788,13.018924731182794,6.927659574468086,1.5612765957446808,17.934361702127656,52.2127659574468,75.28999999999998,1003.7795744680852,12.887234042553194,5.797872340425532,2.555106382978723,0.0,26.767659574468084,17.73617021276596,26.440425531914894,,11.863404255319152,8.745952380952382,6.733191489361703,1.2536170212765958,6.5931914893617005,39.94893617021276,74.08468085106384,1012.439574468085,11.13659574468085,6.512765957446808,2.1417021276595745,0.0,13.731914893617018,3.4646808510638305,15.904255319148936,,1.9726530612244897,1.4175308641975306,6.093469387755103,1.263265306122449,-4.86,34.00408163265306,64.26081632653062,1018.911836734694,9.86530612244898,5.734693877551021,1.6342857142857143,0.0,2.671836734693877,-6.415510204081632,6.383673469387754,,9.47531914893617,12.27489361702128,11.042448979591835,1,10,3,0,0,0,6,0,0
충청북도,2018,180473,1920,4,15.0503125,10.053333333333336,2.646111111111111,22.19106382978724,15.0503125,7.277446808510638,1.72127659574468,17.287765957446812,53.268085106382976,76.46882978723404,992.0545744680852,12.895744680851069,5.281702127659575,2.24,0.0,25.50893617021277,16.667659574468086,,,11.16936170212766,10.053333333333336,7.401276595744681,1.66468085106383,6.080638297872342,41.98297872340426,74.48765957446808,999.2815957446808,11.125957446808512,6.325531914893616,2.082978723404255,0.0,13.231914893617024,3.3825531914893614,,,1.1571428571428573,2.646111111111111,6.969387755102041,1.722448979591837,-6.057551020408163,33.46530612244898,63.10489795918368,1004.8551020408162,9.835510204081633,5.650612244897959,1.6024489795918366,0.0,2.2685714285714287,-6.451428571428573,,,9.631489361702126,12.93063829787234,11.664489795918366,1,15,6,0,0,3,2,0,0
강원도,2019,114111,1189,6,8.772761690261689,8.723757142857144,2.994873015873016,21.91308510638298,8.772761690261689,6.556170212765958,1.4806382978723402,17.700425531914895,56.54255319148936,79.3052718676123,990.4372104018912,12.935744680851064,5.435106382978723,2.28,0.0,24.484680851063835,17.494468085106384,25.30212765957448,20.108510638297872,13.543617021276598,8.723757142857144,6.422553191489361,1.406382978723404,8.46446808510638,46.2872340425532,74.59531914893616,997.7095744680852,11.098085106382978,5.870851063829788,2.006127659574468,0.0,14.81787234042553,5.636170212765959,17.212765957446813,20.256382978723405,2.507142857142857,2.994873015873016,7.180612244897961,1.6130612244897964,-4.4379591836734695,39.01224489795919,64.80204081632654,1002.4620861678004,9.755873015873014,5.345691609977324,1.5108571428571425,0.0,2.3540816326530614,-5.956530612244898,5.88469387755102,17.314285714285713,8.489787234042554,10.807021276595744,9.691632653061223,0,0,0,0,0,0,0,0,0
경기도,2019,119551,1215,6,12.389583333333334,5.535119047619047,3.5435897435897434,23.027127659574465,12.389583333333334,6.549999999999999,1.3914893617021276,18.656914893617024,53.87765957446808,78.8858156028369,1002.6952127659576,12.9281914893617,5.527127659574467,2.194347826086957,0.0,24.91648936170213,17.550531914893618,,,13.951595744680851,5.535119047619047,5.944148936170214,1.1526595744680852,9.371276595744682,45.5531914893617,77.35177304964539,1010.906914893617,11.110638297872342,6.402127659574469,2.084468085106383,0.0,15.389893617021276,4.947872340425532,,,1.99030612244898,3.5435897435897434,6.408163265306124,1.3244897959183677,-3.0193877551020414,46.08673469387755,72.53673469387755,1017.423469387755,9.778061224489797,5.128571428571428,1.4512244897959186,0.0025510204081632,2.407142857142857,-6.520408163265306,,,9.117021276595745,12.251063829787237,9.933673469387756,0,5,2,0,0,0,2,0,0
경상남도,2019,44447,467,6,9.97983709273183,12.295791666666666,2.953081232492997,23.58085106382978,9.97983709273183,6.073138297872342,1.3255319148936169,19.49255319148936,57.8218085106383,80.12898936170212,1002.334878419453,12.864361702127662,4.963753799392097,2.1969148936170213,0.0,26.55771276595745,18.817553191489363,,,15.776861702127665,12.295791666666666,5.919946808510638,1.2061170212765957,10.480585106382978,45.816489361702125,74.09787234042552,1010.0090425531916,11.1875,6.319300911854104,2.0880851063829784,0.0,17.535372340425535,8.163297872340426,,,5.4375,2.953081232492997,6.756195335276968,1.3591107871720114,-1.7527332361516037,37.30502915451895,63.54657434402331,1016.1552113702624,9.967602040816326,5.536224489795919,1.6344897959183675,0.0,5.299526239067054,-3.2399416909620995,,,8.343351063829788,11.065957446808511,11.53954081632653,0,6,8,0,0,0,1,0,0
경상북도,2019,154884,1660,6,8.39376447876448,9.03852380952381,3.4064494047619043,22.69776595744681,8.39376447876448,7.116382978723405,1.8187529550827424,18.694013002364063,58.97659574468084,80.1850709219858,996.2656796690306,12.902872340425532,4.982807328605201,1.9619858156028367,0.0,26.049999999999997,17.191276595744682,25.33936170212765,18.075531914893617,14.718510638297875,9.03852380952381,7.675957446808509,1.934468085106383,9.739574468085106,47.9659574468085,74.98723404255318,1003.3559574468084,11.137872340425533,6.057423167848699,1.7773049645390064,0.0,16.660000000000004,6.655957446808509,18.00851063829787,19.31808510638298,4.1781632653061225,3.4064494047619043,8.423877551020407,2.0648979591836736,-2.907959183673469,38.66734693877551,63.67183673469388,1008.6330612244898,9.851632653061223,5.454489795918367,1.341700680272109,0.0326530612244898,4.06061224489796,-4.527551020408163,8.774489795918369,17.694897959183674,8.24,10.824893617021278,10.531020408163265,0,1,3,0,0,0,0,0,0
전라남도,2019,270034,2666,6,9.875538847117795,11.096976190476193,1.9844761904761905,23.613069908814587,9.875538847117795,9.081104356636272,2.650759878419453,20.397669706180345,64.86322188449847,83.65830800405267,1004.5041033434647,12.846504559270524,4.986220871327254,2.26177304964539,0.0,25.93525835866261,19.65516717325228,25.641489361702124,21.927659574468088,16.53860182370821,11.096976190476193,8.810942249240119,2.5772036474164133,11.5951367781155,52.29787234042552,74.82765957446807,1012.6848024316108,11.208510638297872,6.848632218844984,2.1158156028368795,0.0,18.36322188449848,9.416717325227966,19.435106382978724,21.772340425531915,6.788338192419824,1.9844761904761905,10.63469387755102,3.1830903790087466,0.8483965014577256,46.8134110787172,67.9402332361516,1019.0699708454812,10.016909620991251,5.294169096209912,1.4758503401360543,0.0,6.993586005830903,-1.0912536443148688,10.079591836734693,18.77857142857143,6.732826747720366,8.995440729483283,9.058892128279885,0,0,1,0,0,0,0,0,0
전라북도,2019,104488,1086,6,10.357760416666668,7.642791005291006,2.935760073260073,23.04528875379939,10.357760416666668,6.751671732522796,1.5319148936170213,19.37568389057751,58.96352583586627,81.67527862208713,994.737689969605,12.873860182370825,4.7,2.3351063829787235,0.0,25.30759878419453,17.830699088145895,,,14.704255319148936,7.642791005291006,6.247720364741641,1.2854609929078014,10.29002026342452,48.079027355623104,77.5501013171226,1002.9750253292804,11.172644376899695,6.48419452887538,2.1921276595744685,0.0,16.213373860182372,6.317021276595745,,,4.361516034985423,2.935760073260073,7.053547133138969,1.4825558794946547,-1.0080174927113703,45.12536443148689,70.43357628765793,1008.9901846452868,9.936151603498542,5.054518950437319,1.590408163265306,0.0,4.679591836734694,-4.089795918367346,,,8.579939209726444,11.435258358662614,10.673760932944605,1,5,8,0,0,0,1,0,0
충청남도,2019,92513,919,6,8.486093750000002,6.86088888888889,3.969301075268817,22.852765957446813,8.486093750000002,6.525957446808508,1.4195744680851063,18.73191489361702,56.18723404255319,79.8004255319149,1003.4068085106384,12.897021276595746,4.584680851063829,2.230212765957447,0.0,25.280425531914894,17.79063829787234,25.370212765957444,,14.239148936170212,6.86088888888889,6.044255319148938,1.1280851063829789,9.42936170212766,44.67234042553192,76.02595744680849,1011.6723404255316,11.14808510638298,6.252978723404256,2.1602173913043474,0.0,16.031489361702125,5.959574468085107,17.98510638297872,,3.5522448979591843,3.969301075268817,6.72234693877551,1.3529591836734691,-1.5900000000000003,44.57551020408162,71.8869387755102,1018.364693877551,9.870204081632652,5.147857142857143,1.4448979591836737,0.0,4.25438775510204,-3.668877551020408,7.46530612244898,,8.950212765957446,12.092340425531916,10.835510204081633,1,5,5,0,0,0,2,0,0
충청북도,2019,118812,1394,6,7.705101010101011,13.00365079365079,3.750151515151515,22.295106382978727,7.705101010101011,7.105531914893617,1.6659574468085103,18.07872340425532,57.06382978723405,79.10329787234042,991.5645744680849,12.907234042553196,4.813510638297872,2.2348936170212768,0.0,24.83521276595745,17.448510638297872,,,13.628510638297874,13.00365079365079,7.384255319148937,1.58,8.759574468085107,46.08085106382978,75.4391489361702,998.9910638297874,11.1331914893617,6.018829787234043,2.1762790697674417,0.0,15.161702127659575,6.38212765957447,,,2.5755102040816324,3.750151515151515,7.548571428571428,1.6644897959183678,-3.4151020408163264,41.6204081632653,68.35877551020408,1004.4783673469386,9.838367346938774,5.165204081632653,1.6079591836734697,0.0,2.871020408163265,-5.1840816326530605,,,8.965531914893617,12.171063829787236,11.202857142857145,0,7,7,0,0,0,0,0,0
